Date,Description,Credit,Debit,Balance
12/11/2020,OXFAM AUSTRALIA Q - Visa Purchase - Receipt 142962In CARLTON Date 10 Nov 2020 Card 462263xxxxxx7746,,-55.00,1593.56
12/11/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 142961In KALLANGUR Date 09 Nov 2020 Card 462263xxxxxx7746,,-24.40,1648.56
12/11/2020,BONDS ONLINE - Visa Purchase - Receipt 142960In KEW Date 10 Nov 2020 Card 462263xxxxxx7495,,-26.94,1672.96
11/11/2020,AFTERPAY - Visa Purchase - Receipt 133093In MELBOURNE Date 09 Nov 2020 Card 462263xxxxxx7746,,-4.99,1699.90
11/11/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 133092In KALLANGUR Date 08 Nov 2020 Card 462263xxxxxx7746,,-37.70,1704.89
10/11/2020,International Transaction Fee - Receipt 168670,,-0.63,1741.96
10/11/2020,Patpat.com - Visa Purchase - Receipt 168670Foreign Currency Amount:  0In Dublin Date 09 Nov 2020 Card 462263xxxxxx7746,,-25.27,1742.59
10/11/2020,BWS 2482 - Visa Purchase - Receipt 168669In GRIFFIN Date 09 Nov 2020 Card 462263xxxxxx7746,,-4.00,1767.86
10/11/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 168668In BELLA VISTA Date 08 Nov 2020 Card 462263xxxxxx7746,,-66.68,1771.86
10/11/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 168667In KALLANGUR Date 08 Nov 2020 Card 462263xxxxxx7746,,-30.00,1838.54
09/11/2020,Raiz Investment - Direct Debit - Receipt 103591 bc4a0566cc84834721,,-20.33,1868.54
08/11/2020,Menulog Pty Ltd - Visa Purchase - Receipt 175935In Sydney Date 06 Nov 2020 Card 462263xxxxxx7746,,-35.01,1538.87
08/11/2020,Telstra Direct Debit - Visa Purchase - Receipt 175934In AUSTRALIA Date 06 Nov 2020 Card 462263xxxxxx7746,,-96.62,1573.88
07/11/2020,Home loan offset - Transfer to Kiran Joy - Receipt 818435 To 032885 5310008,,-7500.00,1670.50
07/11/2020,ANUPSPORTSS - Visa Purchase - Receipt 105299In 0435637487 Date 05 Nov 2020 Card 462263xxxxxx7746,,-70.00,2170.50
07/11/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 105298In KALLANGUR Date 04 Nov 2020 Card 462263xxxxxx7746,,-2.50,2240.50
06/11/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 156346 To Kogan MoneyBlackCard 4813635950084279,,-800.00,2243.00
06/11/2020,International Transaction Fee - Receipt 160349,,-1.22,3041.78
06/11/2020,Patpat.com - Visa Purchase - Receipt 160349Foreign Currency Amount:  0In Dublin Date 04 Nov 2020 Card 462263xxxxxx7746,,-48.66,3043.00
06/11/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 160348In BELLA VISTA Date 04 Nov 2020 Card 462263xxxxxx7746,,-39.95,3091.66
06/11/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 160347In KALLANGUR Date 04 Nov 2020 Card 462263xxxxxx7746,,-10.00,3131.61
06/11/2020,Internal Transfer - Internal Transfer - Receipt 592879  0806227416,,-100.00,3141.61
05/11/2020,Direct Debit,,-237.23,56.44
05/11/2020,International Transaction Fee - Receipt 199533,,-0.36,293.31
05/11/2020,ADOBE PHOTOGPHY PLAN - Visa Purchase - Receipt 199533Foreign Currency Amount:  0In ADOBE.LY/ENA Date 03 Nov 2020 Card 462263xxxxxx7746,,-14.29,293.67
04/11/2020,OZTIX - Visa Purchase - Receipt 167490In WOOLLOONGABB Date 01 Nov 2020 Card 462263xxxxxx7746,,-12.00,307.96
03/11/2020,BWS 2482 - Visa Purchase - Receipt 193471In GRIFFIN Date 30 Oct 2020 Card 462263xxxxxx7746,,-34.00,319.96
03/11/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 193470In BELLA VISTA Date 31 Oct 2020 Card 462263xxxxxx7746,,-38.63,353.96
02/11/2020,Raiz Maint Fee - Direct Debit - Receipt 173917 ccac843f17ec20b022,,-2.50,392.59
02/11/2020,Water bill - BPAY Bill Payment - Receipt 797597 To UNITYWATER 0998202360,,-413.89,395.09
01/11/2020,HOUSE NORTHLAKES - Visa Purchase - Receipt 199554In NORTHLAKES Date 30 Oct 2020 Card 462263xxxxxx7746,,-31.57,308.98
01/11/2020,OFE*GRIFFINPIZZA - Visa Purchase - Receipt 199553In MOUNTWAVERLE Date 30 Oct 2020 Card 462263xxxxxx7746,,-19.50,340.55
31/10/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 124012 To Kogan MoneyBlackCard 4813635950084279,,-300.00,360.05
30/10/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 181624In KALLANGUR Date 27 Oct 2020 Card 462263xxxxxx7746,,-8.52,260.05
29/10/2020,Goodstart Murrum - Direct Debit - Receipt 152919 A005T7VT13AD,,-237.23,268.57
29/10/2020,AMZNPRIMEAU MEMBERSHIP - Visa Purchase - Receipt 108252In SYDNEY SOUTH Date 28 Oct 2020 Card 462263xxxxxx7746,,-6.99,505.80
28/10/2020,AFTERPAY - Visa Purchase - Receipt 167485In MELBOURNE Date 26 Oct 2020 Card 462263xxxxxx7746,,-4.99,512.79
28/10/2020,JAY MEDICALS PTY LTD - Visa Purchase - Receipt 167484In GRIFFIN Date 27 Oct 2020 Card 462263xxxxxx7495,,-110.00,517.78
27/10/2020,BWS LIQUOUR 2385 - Visa Purchase - Receipt 119163In KALLANGUR Date 25 Oct 2020 Card 462263xxxxxx7746,,-5.00,501.58
27/10/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 119162In KALLANGUR Date 25 Oct 2020 Card 462263xxxxxx7746,,-19.85,506.58
27/10/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 119161In BELLA VISTA Date 24 Oct 2020 Card 462263xxxxxx7746,,-36.15,526.43
26/10/2020,Raiz Investment - Direct Debit - Receipt 119483 1f9e3dadd586cdba1a,,-20.89,562.58
26/10/2020,MICROSOFT*EA PLAY 1 MONTH - Visa Purchase - Receipt 194717In MSBILL.INFO Date 24 Oct 2020 Card 462263xxxxxx7746,,-6.99,583.47
25/10/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 61695 To Kogan MoneyBlackCard 4813635950084279,,-300.00,590.46
25/10/2020,KALLANGUR GROCERS - Visa Purchase - Receipt 166622In KALLANGUR Date 23 Oct 2020 Card 462263xxxxxx7746,,-12.64,590.46
24/10/2020,CHEMIST WAREHOUSE - Visa Purchase - Receipt 107935In NORTH LAKES Date 22 Oct 2020 Card 462263xxxxxx7746,,-8.99,603.10
24/10/2020,Audible Australia - Visa Purchase - Receipt 107934In MELBOURNE Date 22 Oct 2020 Card 462263xxxxxx7746,,-16.45,612.09
24/10/2020,SQD*Little Images Clev - Visa Purchase - Receipt 107933In Thornlands Date 22 Oct 2020 Card 462263xxxxxx7746,,-38.00,628.54
23/10/2020,WOOLWORTHS 2508 - Visa Purchase - Receipt 156662In MANGO HILL Date 21 Oct 2020 Card 462263xxxxxx7746,,-37.04,666.54
22/10/2020,Goodstart Murrum - Direct Debit - Receipt 170722 A005SEQW10QA,,-237.24,703.58
22/10/2020,OPTUS BILLING - Direct Debit - Receipt 112694 62173942475,,-99.00,940.82
22/10/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 121151In KALLANGUR Date 19 Oct 2020 Card 462263xxxxxx7746,,-28.23,1039.82
22/10/2020,AGL SALES PTY LTD - Visa Purchase - Receipt 121150In SYDNEY Date 20 Oct 2020 Card 462263xxxxxx7746,,-124.76,1068.05
21/10/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 187437In KALLANGUR Date 18 Oct 2020 Card 462263xxxxxx7746,,-31.77,1192.81
21/10/2020,MSFT *<E0400CADJN> - Visa Purchase - Receipt 187436In MSFT AZURE Date 19 Oct 2020 Card 462263xxxxxx7746,,-2.81,1224.58
20/10/2020,WU *3179006856 - Visa Purchase - Receipt 161778In SYDNEY Date 16 Oct 2020 Card 462263xxxxxx7746,,-302.90,1227.39
20/10/2020,EB *2020 Moreton Kids - Visa Purchase - Receipt 161777In 801-413-7200 Date 17 Oct 2020 Card 462263xxxxxx7746,,-17.67,1530.29
20/10/2020,NETFLIX.COM - Visa Purchase - Receipt 161776In Melbourne Date 18 Oct 2020 Card 462263xxxxxx7746,,-13.99,1547.96
18/10/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 225192 To Kogan MoneyBlackCard 4813635950084279,,-500.00,1561.95
18/10/2020,CHEMISTWAREHOUSE ONLINE - Visa Purchase - Receipt 168333In Preston Date 17 Oct 2020 Card 462263xxxxxx7495,,-52.46,2061.95
18/10/2020,Microsoft*Microsoft 365 P - Visa Purchase - Receipt 168332In msbill.info Date 16 Oct 2020 Card 462263xxxxxx7746,,-10.00,2114.41
17/10/2020,BWS 2482 - Visa Purchase - Receipt 140373In GRIFFIN Date 15 Oct 2020 Card 462263xxxxxx7746,,-5.00,2124.41
17/10/2020,All Direct debits - Transfer to Kiran Joy - Receipt 79024 To 032885 5310008,,-3100.00,2129.41
16/10/2020,Raiz Investment - Direct Debit - Receipt 136531 1819a51f5ad12f68f5,,-21.76,5229.41
16/10/2020,Internal Transfer - Internal Transfer - Receipt 115544 Orange Everyday 0065083812,,-345.00,5251.17
16/10/2020,Internal Transfer - Internal Transfer - Receipt 210163 Savings Maximiser 0046211453,,-1180.00,5596.17
16/10/2020,Internal Transfer - Internal Transfer - Receipt 209994 Savings Maximiser 0046211237,,-690.00,6776.17
15/10/2020,Goodstart Murrum - Direct Debit - Receipt 106125 A005RK0311SB,,-237.28,7466.17
15/10/2020,Internal Transfer - Internal Transfer - Receipt 789065  0806227416,,-50.00,7703.45
15/10/2020,CHEMIST WAREHOUSE - Visa Purchase - Receipt 106653In NORTH LAKES Date 13 Oct 2020 Card 462263xxxxxx7746,,-6.00,7753.45
15/10/2020,DISNEY PLUS - Visa Purchase - Receipt 106652In RICHMOND Date 13 Oct 2020 Card 462263xxxxxx7746,,-8.99,7759.45
15/10/2020,Vodafone Australia - Visa Purchase - Receipt 106651In North Sydney Date 13 Oct 2020 Card 462263xxxxxx7746,,-69.64,7768.44
14/10/2020,AFTERPAY - Visa Purchase - Receipt 169731In MELBOURNE Date 13 Oct 2020 Card 462263xxxxxx7746,,-4.99,180.76
14/10/2020,OXFAM AUSTRALIA Q - Visa Purchase - Receipt 169730In CARLTON Date 12 Oct 2020 Card 462263xxxxxx7746,,-55.00,185.75
13/10/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 219966 To Kogan MoneyBlackCard 4813635950084279,,-141.00,240.75
13/10/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 142272In KALLANGUR Date 10 Oct 2020 Card 462263xxxxxx7746,,-15.00,240.75
13/10/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 142271In KALLANGUR Date 10 Oct 2020 Card 462263xxxxxx7746,,-1.00,255.75
12/10/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 397450 To Kogan MoneyBlackCard 4813635950084279,,-800.00,256.75
10/10/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 276125 To Kogan MoneyBlackCard 4813635950084279,,-200.00,156.75
09/10/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 144944In KALLANGUR Date 07 Oct 2020 Card 462263xxxxxx7746,,-5.00,156.75
08/10/2020,Goodstart Murrum - Direct Debit - Receipt 134761 A005QPCD0Y9Q,,-134.82,161.75
08/10/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 68191 To Kogan MoneyBlackCard 4813635950084279,,-80.00,296.57
08/10/2020,SHAPLAND SWIM KALLAN - Visa Purchase - Receipt 121528In KALLANGUR Date 07 Oct 2020 Card 462263xxxxxx7746,,-102.50,276.57
08/10/2020,WOOLWORTHS 2508 - Visa Purchase - Receipt 121527In MANGO HILL Date 06 Oct 2020 Card 462263xxxxxx7746,,-51.51,379.07
07/10/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 763752 To Kogan MoneyBlackCard 4813635950084279,,-250.00,430.58
07/10/2020,"Sheenal Nand Della Kiran - Osko Payment to 484799 351207822 - Receipt 541001 ",,-55.00,380.58
07/10/2020,ANUPSPORTSS - Visa Purchase - Receipt 167373In 0435637487 Date 05 Oct 2020 Card 462263xxxxxx7746,,-70.00,370.58
06/10/2020,"Sheenal Nand Della Kiran - Osko Payment to 484799 351207822 - Receipt 485577 ",,-60.00,340.58
06/10/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 129560In BELLA VISTA Date 04 Oct 2020 Card 462263xxxxxx7746,,-47.97,400.58
05/10/2020,Raiz Investment - Direct Debit - Receipt 122625 8c11a91b79904fff36,,-20.41,448.55
05/10/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 37946 To Kogan MoneyBlackCard 4813635950084279,,-50.00,468.96
05/10/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 248660 To Kogan MoneyBlackCard 4813635950084279,,-50.00,368.96
05/10/2020,International Transaction Fee - Receipt 174132,,-0.36,418.60
05/10/2020,ADOBE PHOTOGPHY PLAN - Visa Purchase - Receipt 174132Foreign Currency Amount:  0In ADOBE.LY/ENA Date 03 Oct 2020 Card 462263xxxxxx7746,,-14.29,418.96
04/10/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 691860 To Kogan MoneyBlackCard 4813635950084279,,-150.00,233.25
03/10/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 115738In KALLANGUR Date 30 Sep 2020 Card 462263xxxxxx7746,,-19.05,383.25
01/10/2020,Goodstart Murrum - Direct Debit - Receipt 130327 A005PQK30XS0,,-274.30,402.30
01/10/2020,Raiz Maint Fee - Direct Debit - Receipt 191718 d396d3506c0e417a03,,-2.50,676.60
01/10/2020,BABY BUNTING PL - Visa Purchase - Receipt 183170In NORTH LAKES Date 29 Sep 2020 Card 462263xxxxxx7746,,-50.41,679.10
01/10/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 183169In KALLANGUR Date 29 Sep 2020 Card 462263xxxxxx7746,,-6.00,729.51
01/10/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 183168In KALLANGUR Date 28 Sep 2020 Card 462263xxxxxx7746,,-19.54,735.51
30/09/2020,RADHE SPICE PTY LTD - Visa Purchase - Receipt 120244In NORTH LAKES Date 25 Sep 2020 Card 462263xxxxxx7746,,-45.39,755.05
30/09/2020,COSTCO WHOLESALE AUS - Visa Purchase - Receipt 120243In NORTH LAKES Date 28 Sep 2020 Card 462263xxxxxx7746,,-113.00,800.44
29/09/2020,AMZNPRIMEAU MEMBERSHIP - Visa Purchase - Receipt 126035In SYDNEY SOUTH Date 28 Sep 2020 Card 462263xxxxxx7746,,-6.99,913.44
28/09/2020,COSTCO FUEL NORTH LAKE NORTH LAKES - EFTPOS Purchase - Receipt 60703Date 28 Sep 2020 Time 11:29AM Card 462263xxxxxx7746,,-42.88,920.43
28/09/2020,COSTCO FUEL NORTH LAKE NORTH LAKES - EFTPOS Purchase - Receipt 60701Date 28 Sep 2020 Time 11:29AM Card 462263xxxxxx7746,,-60.00,903.31
28/09/2020,Lawnton Country Marke - Visa Purchase - Receipt 174662In Lawnton Date 27 Sep 2020 Card 462263xxxxxx7746,,-20.28,963.31
28/09/2020,AUSSIE SEAFOOD HOUSE - Visa Purchase - Receipt 174661In LAWNTON Date 27 Sep 2020 Card 462263xxxxxx7746,,-24.11,983.59
28/09/2020,eBay O*13-05791-67991 - Visa Purchase - Receipt 174660In Sydney Date 26 Sep 2020 Card 462263xxxxxx7746,,-6.45,1007.70
26/09/2020,GOURMET MEATS - Visa Purchase - Receipt 199277In MURRUMBA DOW Date 25 Sep 2020 Card 462263xxxxxx7746,,-20.50,1014.15
26/09/2020,GRIFFIN C D PHARMACY - Visa Purchase - Receipt 199276In GRIFFIN Date 25 Sep 2020 Card 462263xxxxxx7746,,-17.20,1034.65
26/09/2020,MICROSOFT*EA PLAY 1 MONTH - Visa Purchase - Receipt 199275In MSBILL.INFO Date 24 Sep 2020 Card 462263xxxxxx7746,,-6.99,1051.85
26/09/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 199274In KALLANGUR Date 24 Sep 2020 Card 462263xxxxxx7746,,-29.30,1058.84
25/09/2020,COLES 4561 MURRUMBA DW - EFTPOS Purchase - Receipt 274014Date 25 Sep 2020 Time 12:41PM Card 462263xxxxxx7746,,-23.80,1088.14
25/09/2020,SWADES FOODS TOOWONG - Visa Purchase - Receipt 139530In TOOWONG Date 22 Sep 2020 Card 462263xxxxxx7746,,-23.00,1111.94
24/09/2020,Raiz Investment - Direct Debit - Receipt 173578 fdf9877374a2833416,,-21.18,1134.94
24/09/2020,Goodstart Murrum - Direct Debit - Receipt 173577 A005NK5M0UUE,,-231.16,1156.12
24/09/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 171432In KALLANGUR Date 21 Sep 2020 Card 462263xxxxxx7746,,-8.81,1387.28
24/09/2020,Audible Australia - Visa Purchase - Receipt 171431In MELBOURNE Date 22 Sep 2020 Card 462263xxxxxx7746,,-16.45,1396.09
23/09/2020,OPTUS BILLING - Direct Debit - Receipt 175562 62173942475,,-99.00,1412.54
23/09/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 113866In BELLA VISTA Date 22 Sep 2020 Card 462263xxxxxx7746,,-52.21,1511.54
23/09/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 113865In KALLANGUR Date 22 Sep 2020 Card 462263xxxxxx7746,,-7.50,1563.75
23/09/2020,NETFLIX COM - Visa Purchase - Receipt 113864In MELBOURNE Date 19 Sep 2020 Card 462263xxxxxx7746,,-13.99,1571.25
23/09/2020,ALDI STORES - NORTH LA - Visa Purchase - Receipt 113863In NORTH LAKES Date 20 Sep 2020 Card 462263xxxxxx7746,,-40.15,1585.24
21/09/2020,Car loan extra - Transfer to Kiran Joy - Receipt 254963 To 032885 5310008,,-800.00,1625.39
21/09/2020,MSFT *<E0400C0BKH> - Visa Purchase - Receipt 172528In MSFT AZURE Date 19 Sep 2020 Card 462263xxxxxx7746,,-2.82,2425.39
21/09/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 172527In KALLANGUR Date 18 Sep 2020 Card 462263xxxxxx7746,,-69.92,2428.21
20/09/2020,ALDI STORES - NORTH LA - Visa Purchase - Receipt 174272In NORTH LAKES Date 17 Sep 2020 Card 462263xxxxxx7746,,-59.66,2498.13
19/09/2020,BOMBORA SUPPLIERS - Visa Purchase - Receipt 101280In ADAMSTOWN Date 18 Sep 2020 Card 462263xxxxxx7746,,-25.95,2557.79
19/09/2020,BOMBORA SUPPLIERS - Visa Purchase - Receipt 101279In ADAMSTOWN Date 18 Sep 2020 Card 462263xxxxxx7746,,-58.90,2583.74
19/09/2020,WU 2026087071020636 - Visa Purchase - Receipt 101278In 1800173833 Date 17 Sep 2020 Card 462263xxxxxx7746,,-302.90,2642.64
19/09/2020,COSTCO FUEL NORTH LAKE - Visa Purchase - Receipt 101277In NORTH LAKES Date 17 Sep 2020 Card 462263xxxxxx7746,,-60.00,2945.54
18/09/2020,KRUGER ANZ PTY LTD - Visa Purchase - Receipt 149264In KEW Date 17 Sep 2020 Card 462263xxxxxx7746,,-25.00,3005.54
18/09/2020,MCDONALDS MURRUMBA DO - Visa Purchase - Receipt 149263In MURRUMBA DOW Date 15 Sep 2020 Card 462263xxxxxx7746,,-4.00,3030.54
18/09/2020,Microsoft*Microsoft 365 P - Visa Purchase - Receipt 149262In msbill.info Date 16 Sep 2020 Card 462263xxxxxx7746,,-10.00,3034.54
17/09/2020,Raiz Investment - Direct Debit - Receipt 111232 84a557e4ff8e2cf60a,,-28.60,3044.54
17/09/2020,Goodstart Murrum - Direct Debit - Receipt 111231 A005MMAP0W2D,,-231.16,3073.14
17/09/2020,All Direct debits - Transfer to Kiran Joy - Receipt 661131 To 032885 5310008,,-3100.00,3304.30
17/09/2020,ChildhoodCancerSupport - Visa Purchase - Receipt 168772In 0738445000 Date 16 Sep 2020 Card 462263xxxxxx7746,,-26.61,6404.30
17/09/2020,SHAPLAND SWIM KALLAN - Visa Purchase - Receipt 168771In KALLANGUR Date 16 Sep 2020 Card 462263xxxxxx7746,,-82.00,6430.91
16/09/2020,Internal Transfer - Internal Transfer - Receipt 276734 Orange Everyday 0065083812,,-345.00,6512.91
16/09/2020,Internal Transfer - Internal Transfer - Receipt 348553 Savings Maximiser 0046211453,,-1180.00,6857.91
16/09/2020,Internal Transfer - Internal Transfer - Receipt 347975 Savings Maximiser 0046211237,,-690.00,8037.91
16/09/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 100542In BELLA VISTA Date 15 Sep 2020 Card 462263xxxxxx7746,,-41.30,8727.91
15/09/2020,OFFICEWORKS 0430 NORTH LAKES - EFTPOS Purchase - Receipt 30254Date 15 Sep 2020 Time 3:44PM Card 462263xxxxxx7746,,-10.09,8769.21
15/09/2020,Internal Transfer - Internal Transfer - Receipt 56421  0806227416,,-100.00,8779.30
15/09/2020,International Transaction Fee - Receipt 193542,,-1.60,8877.70
15/09/2020,Patpat.com - Visa Purchase - Receipt 193542Foreign Currency Amount:  0In Dublin Date 13 Sep 2020 Card 462263xxxxxx7746,,-64.17,8879.30
15/09/2020,GOURMET MEATS - Visa Purchase - Receipt 193541In MURRUMBA DOW Date 14 Sep 2020 Card 462263xxxxxx7746,,-43.35,8943.47
15/09/2020,DISNEY PLUS - Visa Purchase - Receipt 193540In RICHMOND Date 13 Sep 2020 Card 462263xxxxxx7746,,-8.99,8986.82
15/09/2020,NORTHSIDE INDOOR SPO - Visa Purchase - Receipt 193539In NORTH LAKES Date 12 Sep 2020 Card 462263xxxxxx7746,,-5.50,8995.81
14/09/2020,PLINE PH WESTFIELD NL  NO RTH LAKES  Q - EFTPOS Purchase - Receipt 1969Date 14 Sep 2020 Time 11:33AM Card 462263xxxxxx7746,,-28.08,1429.98
14/09/2020,IKEA NORTHLAKES NORTH LAKES - EFTPOS Purchase - Receipt 143810Date 14 Sep 2020 Time 11:21AM Card 462263xxxxxx7746,,-28.00,1458.06
14/09/2020,KMART 1228 NORTH LAKES - EFTPOS Purchase - Receipt 175352Date 14 Sep 2020 Time 11:02AM Card 462263xxxxxx7746,,-7.00,1486.06
13/09/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 155140In KALLANGUR Date 10 Sep 2020 Card 462263xxxxxx7746,,-33.36,1493.06
13/09/2020,ASHTA LAKSHMI PTY LT - Visa Purchase - Receipt 155139In BURPENGARY Date 11 Sep 2020 Card 462263xxxxxx7746,,-49.75,1526.42
13/09/2020,BRIGHT SHADOW TRADIN - Visa Purchase - Receipt 155138In GRIFFIN Date 11 Sep 2020 Card 462263xxxxxx7746,,-13.00,1576.17
12/09/2020,OXFAM AUSTRALIA Q - Visa Purchase - Receipt 168811In CARLTON Date 10 Sep 2020 Card 462263xxxxxx7746,,-55.00,1589.17
12/09/2020,VODAFONE - Visa Purchase - Receipt 168810In NORTH SYDNEY Date 10 Sep 2020 Card 462263xxxxxx7746,,-84.59,1644.17
11/09/2020,KMART 1254 BURPENGARY - EFTPOS Purchase - Receipt 349888Date 11 Sep 2020 Time 7:13PM Card 462263xxxxxx7746,,-47.50,1728.76
10/09/2020,Goodstart Murrum - Direct Debit - Receipt 146255 A005LSSG0UA3,,-230.61,1776.26
10/09/2020,CHEMIST WAREHOUSE - Visa Purchase - Receipt 186540In NORTH LAKES Date 08 Sep 2020 Card 462263xxxxxx7746,,-46.17,2006.87
10/09/2020,GRIFFIN PIZZA - Visa Purchase - Receipt 186539In GRIFFIN Date 08 Sep 2020 Card 462263xxxxxx7746,,-25.50,2053.04
10/09/2020,ALIEXPRESS.COM - Visa Purchase - Receipt 186538In Melbourne Date 08 Sep 2020 Card 462263xxxxxx7746,,-26.82,2078.54
10/09/2020,GRIFFIN MEDICAL CENT - Visa Purchase - Receipt 186537In GRIFFIN Date 08 Sep 2020 Card 462263xxxxxx7495,,-110.00,2105.36
10/09/2020,Internal Transfer - Internal Transfer - Receipt 244626  0806227416,,-150.00,2215.36
09/09/2020,Raiz Investment - Direct Debit - Receipt 110144 2c875fdaad7e118ea0,,-20.35,367.29
09/09/2020,LeBonChoixNorthLakes - Visa Purchase - Receipt 100542In North Lakes Date 08 Sep 2020 Card 462263xxxxxx7746,,-12.73,387.64
09/09/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 100541In BELLA VISTA Date 08 Sep 2020 Card 462263xxxxxx7746,,-42.41,400.37
09/09/2020,MCDONALDS KALLANGUR - Visa Purchase - Receipt 100540In KALLANGUR Date 04 Sep 2020 Card 462263xxxxxx7746,,-11.20,442.78
09/09/2020,BUNNINGS 376000 - Visa Purchase - Receipt 100539In NORTH LAKES Date 06 Sep 2020 Card 462263xxxxxx7746,,-41.15,453.98
08/09/2020,GOURMET MEATS - Visa Purchase - Receipt 192282In MURRUMBA DOW Date 06 Sep 2020 Card 462263xxxxxx7746,,-30.40,207.68
08/09/2020,7-ELEVEN 4266 - Visa Purchase - Receipt 192281In GRIFFIN Date 05 Sep 2020 Card 462263xxxxxx7746,,-5.00,238.08
08/09/2020,7-ELEVEN 4266 - Visa Purchase - Receipt 192280In GRIFFIN Date 05 Sep 2020 Card 462263xxxxxx7746,,-0.80,243.08
08/09/2020,BWS 2482 - Visa Purchase - Receipt 192279In GRIFFIN Date 05 Sep 2020 Card 462263xxxxxx7746,,-18.00,243.88
08/09/2020,BUNNINGS 376000 - Visa Purchase - Receipt 192278In NORTH LAKES Date 05 Sep 2020 Card 462263xxxxxx7746,,-44.08,261.88
08/09/2020,ALDI STORES - NORTH LA - Visa Purchase - Receipt 192277In NORTH LAKES Date 05 Sep 2020 Card 462263xxxxxx7746,,-37.85,305.96
08/09/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 740967 To Kogan MoneyBlackCard 4813635950084279,,-35.00,343.81
07/09/2020,ALDI STORES - NORTH LA - Visa Purchase - Receipt 129435In NORTH LAKES Date 04 Sep 2020 Card 462263xxxxxx7746,,-92.42,313.81
07/09/2020,ANUPSPORTSS - Visa Purchase - Receipt 129434In 0435637487 Date 05 Sep 2020 Card 462263xxxxxx7746,,-120.00,406.23
07/09/2020,COLES 4561 - Visa Purchase - Receipt 129433In MURRUMBA DWN Date 06 Sep 2020 Card 462263xxxxxx7746,,-7.50,526.23
06/09/2020,BUNNINGS 376000 - Visa Purchase - Receipt 193591In NORTH LAKES Date 03 Sep 2020 Card 462263xxxxxx7746,,-26.00,433.73
05/09/2020,International Transaction Fee - Receipt 186265,,-0.36,239.37
05/09/2020,ADOBE PHOTOGPHY PLAN - Visa Purchase - Receipt 186265Foreign Currency Amount:  0In ADOBE.LY/ENA Date 03 Sep 2020 Card 462263xxxxxx7746,,-14.29,239.73
05/09/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 186264In KALLANGUR Date 02 Sep 2020 Card 462263xxxxxx7746,,-8.32,254.02
05/09/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 186263In KALLANGUR Date 02 Sep 2020 Card 462263xxxxxx7746,,-8.19,262.34
05/09/2020,SWADES FOODS TOOWONG - Visa Purchase - Receipt 186262In TOOWONG Date 02 Sep 2020 Card 462263xxxxxx7746,,-20.00,270.53
